"","ID","Site","Genotype","Stage","Plot","Plant","Compartment","Timepoint","variable","value"
"551","MRF.Eclipse.flowering.pod.3.1.rhizoplane_S28_L001","MRC","Eclipse","flowering/pod",3,1,"rhizoplane",3,"Pielou",0.818006961091184
"552","MRF.Eclipse.flowering.pod.3.1.rhizosphere_S36_L001","MRC","Eclipse","flowering/pod",3,1,"rhizosphere",3,"Pielou",0.887803729953672
"553","MRF.Eclipse.flowering.pod.3.2.rhizoplane_S59_L001","MRC","Eclipse","flowering/pod",3,2,"rhizoplane",3,"Pielou",0.840759196756659
"554","MRF.Eclipse.flowering.pod.3.2.rhizosphere_S29_L001","MRC","Eclipse","flowering/pod",3,2,"rhizosphere",3,"Pielou",0.89076026401785
"555","MRF.Eclipse.flowering.pod.3.3.rhizoplane_S22_L001","MRC","Eclipse","flowering/pod",3,3,"rhizoplane",3,"Pielou",0.882317895717225
"556","MRF.Eclipse.flowering.pod.3.3.rhizosphere_S110_L001","MRC","Eclipse","flowering/pod",3,3,"rhizosphere",3,"Pielou",0.899547357006796
"557","MRF.Eclipse.pod.1.1.rhizosphere_S8_L001","MRC","Eclipse","pod",1,1,"rhizosphere",4,"Pielou",0.901131762608677
"558","MRF.Eclipse.pod.2.1.rhizoplane_S88_L001","MRC","Eclipse","pod",2,1,"rhizoplane",4,"Pielou",0.856836477198121
"559","MRF.Eclipse.pod.2.1.rhizosphere_S27_L001","MRC","Eclipse","pod",2,1,"rhizosphere",4,"Pielou",0.897526350110633
"560","MRF.Eclipse.pod.2.2.rhizoplane_S95_L001","MRC","Eclipse","pod",2,2,"rhizoplane",4,"Pielou",0.882742308357193
"561","MRF.Eclipse.pod.2.2.rhizosphere_S91_L001","MRC","Eclipse","pod",2,2,"rhizosphere",4,"Pielou",0.877777135350701
"562","MRF.Eclipse.senesc.1.2.rhizoplane_S29_L001","MRC","Eclipse","senesc",1,2,"rhizoplane",5,"Pielou",0.801016487684979
"563","MRF.Eclipse.senesc.1.2.rhizosphere_S56_L001","MRC","Eclipse","senesc",1,2,"rhizosphere",5,"Pielou",0.906606082580619
"564","MRF.Eclipse.senesc.1.3.rhizoplane_S7_L001","MRC","Eclipse","senesc",1,3,"rhizoplane",5,"Pielou",0.603319700528566
"565","MRF.Eclipse.senesc.1.3.rhizosphere_S34_L001","MRC","Eclipse","senesc",1,3,"rhizosphere",5,"Pielou",0.904111885253844
"566","MRF.Eclipse.senesc.2.3.rhizoplane_S105_L001","MRC","Eclipse","senesc",2,3,"rhizoplane",5,"Pielou",0.810491123660125
"567","MRF.Eclipse.senesc.2.3.rhizosphere_S19_L001","MRC","Eclipse","senesc",2,3,"rhizosphere",5,"Pielou",0.901485645236518
"568","MRF.Eclipse.senesc.3.1.rhizoplane_S99_L001","MRC","Eclipse","senesc",3,1,"rhizoplane",5,"Pielou",0.672702647467127
"569","MRF.Eclipse.senesc.3.1.rhizosphere_S62_L001","MRC","Eclipse","senesc",3,1,"rhizosphere",5,"Pielou",0.894701793951825
"570","MRF.Eclipse.senesc.3.2.rhizoplane_S20_L001","MRC","Eclipse","senesc",3,2,"rhizoplane",5,"Pielou",0.878294421239176
"571","MRF.Eclipse.senesc.3.2.rhizosphere_S116_L001","MRC","Eclipse","senesc",3,2,"rhizosphere",5,"Pielou",0.887182203039453
"572","MRF.Eclipse.senesc.3.3.rhizoplane_S12_L001","MRC","Eclipse","senesc",3,3,"rhizoplane",5,"Pielou",0.866211995427474
"573","MRF.Eclipse.senesc.3.3.rhizosphere_S55_L001","MRC","Eclipse","senesc",3,3,"rhizosphere",5,"Pielou",0.88563381848469
"574","MRF.Eclipse.V2.1.1.rhizoplane_S84_L001","MRC","Eclipse","V2",1,1,"rhizoplane",1,"Pielou",0.814358184767594
"575","MRF.Eclipse.V2.1.1.rhizosphere_S12_L001","MRC","Eclipse","V2",1,1,"rhizosphere",1,"Pielou",0.897532915808084
"576","MRF.Eclipse.V2.1.2.rhizoplane_S89_L001","MRC","Eclipse","V2",1,2,"rhizoplane",1,"Pielou",0.863195939061443
"577","MRF.Eclipse.V2.1.2.rhizosphere_S65_L001","MRC","Eclipse","V2",1,2,"rhizosphere",1,"Pielou",0.895923745808432
"578","MRF.Eclipse.V2.1.3.rhizoplane_S93_L001","MRC","Eclipse","V2",1,3,"rhizoplane",1,"Pielou",0.840029571207255
"579","MRF.Eclipse.V2.1.3.rhizosphere_S111_L001","MRC","Eclipse","V2",1,3,"rhizosphere",1,"Pielou",0.896917101344618
"580","MRF.Eclipse.V2.2.1.rhizoplane_S77_L001","MRC","Eclipse","V2",2,1,"rhizoplane",1,"Pielou",0.867343121826076
"581","MRF.Eclipse.V2.2.1.rhizosphere_S26_L001","MRC","Eclipse","V2",2,1,"rhizosphere",1,"Pielou",0.898834319984412
"582","MRF.Eclipse.V2.2.2.rhizoplane_S39_L001","MRC","Eclipse","V2",2,2,"rhizoplane",1,"Pielou",0.820492209429175
"583","MRF.Eclipse.V2.2.2.rhizosphere_S7_L001","MRC","Eclipse","V2",2,2,"rhizosphere",1,"Pielou",0.899326333394154
"584","MRF.Eclipse.V2.2.3.rhizoplane_S11_L001","MRC","Eclipse","V2",2,3,"rhizoplane",1,"Pielou",0.828479307233367
"585","MRF.Eclipse.V2.2.3.rhizosphere_S98_L001","MRC","Eclipse","V2",2,3,"rhizosphere",1,"Pielou",0.878816147905258
"586","MRF.Eclipse.V2.3.1.rhizoplane_S104_L001","MRC","Eclipse","V2",3,1,"rhizoplane",1,"Pielou",0.877666729960571
"587","MRF.Eclipse.V2.3.1.rhizosphere_S72_L001","MRC","Eclipse","V2",3,1,"rhizosphere",1,"Pielou",0.902423246595636
"588","MRF.Eclipse.V2.3.2.rhizoplane_S56_L001","MRC","Eclipse","V2",3,2,"rhizoplane",1,"Pielou",0.842938343598191
"589","MRF.Eclipse.V2.3.2.rhizosphere_S81_L001","MRC","Eclipse","V2",3,2,"rhizosphere",1,"Pielou",0.893738802357913
"590","MRF.Eclipse.V2.3.3.rhizoplane_S69_L001","MRC","Eclipse","V2",3,3,"rhizoplane",1,"Pielou",0.887430925842449
"591","MRF.Eclipse.V2.3.3.rhizosphere_S60_L001","MRC","Eclipse","V2",3,3,"rhizosphere",1,"Pielou",0.890005579875832
"592","MRF.Eclipse.V5.1.1.rhizoplane_S90_L001","MRC","Eclipse","V5",1,1,"rhizoplane",2,"Pielou",0.86600511181716
"593","MRF.Eclipse.V5.1.1.rhizosphere_S57_L001","MRC","Eclipse","V5",1,1,"rhizosphere",2,"Pielou",0.905750210762224
"594","MRF.Eclipse.V5.1.2.rhizoplane_S26_L001","MRC","Eclipse","V5",1,2,"rhizoplane",2,"Pielou",0.844935058517652
"595","MRF.Eclipse.V5.1.2.rhizosphere_S18_L001","MRC","Eclipse","V5",1,2,"rhizosphere",2,"Pielou",0.903041122737463
"596","MRF.Eclipse.V5.1.3.rhizoplane_S119_L001","MRC","Eclipse","V5",1,3,"rhizoplane",2,"Pielou",0.831054363637226
"597","MRF.Eclipse.V5.1.3.rhizosphere_S88_L001","MRC","Eclipse","V5",1,3,"rhizosphere",2,"Pielou",0.903689242192076
"598","MRF.Eclipse.V5.2.1.rhizoplane_S132_L001","MRC","Eclipse","V5",2,1,"rhizoplane",2,"Pielou",0.844855432370628
"599","MRF.Eclipse.V5.2.1.rhizosphere_S95_L001","MRC","Eclipse","V5",2,1,"rhizosphere",2,"Pielou",0.90454120540768
"600","MRF.Eclipse.V5.2.2.rhizoplane_S103_L001","MRC","Eclipse","V5",2,2,"rhizoplane",2,"Pielou",0.855144725226001
"601","MRF.Eclipse.V5.2.2.rhizosphere_S46_L001","MRC","Eclipse","V5",2,2,"rhizosphere",2,"Pielou",0.907704582455432
"602","MRF.Eclipse.V5.2.3.rhizoplane_S47_L001","MRC","Eclipse","V5",2,3,"rhizoplane",2,"Pielou",0.858401035268687
"603","MRF.Eclipse.V5.2.3.rhizosphere_S112_L001","MRC","Eclipse","V5",2,3,"rhizosphere",2,"Pielou",0.897272552935841
"604","MRF.Eclipse.V5.3.1.rhizoplane_S63_L001","MRC","Eclipse","V5",3,1,"rhizoplane",2,"Pielou",0.876313259223802
"605","MRF.Eclipse.V5.3.1.rhizosphere_S89_L001","MRC","Eclipse","V5",3,1,"rhizosphere",2,"Pielou",0.898414079380854
"606","MRF.Eclipse.V5.3.2.rhizoplane_S120_L001","MRC","Eclipse","V5",3,2,"rhizoplane",2,"Pielou",0.841751194791632
"607","MRF.Eclipse.V5.3.2.rhizosphere_S75_L001","MRC","Eclipse","V5",3,2,"rhizosphere",2,"Pielou",0.895836968272378
"608","MRF.Eclipse.V5.3.3.rhizoplane_S130_L001","MRC","Eclipse","V5",3,3,"rhizoplane",2,"Pielou",0.848308873564797
"609","MRF.Eclipse.V5.3.3.rhizosphere_S41_L001","MRC","Eclipse","V5",3,3,"rhizosphere",2,"Pielou",0.885936128176399
"610","SVERC.CELRK.dry.1.1.rhizoplane_S102_L001","SVERC","CELRK","dry",1,1,"rhizoplane",6,"Pielou",0.850609774254233
"611","SVERC.CELRK.dry.1.1.rhizosphere_S90_L001","SVERC","CELRK","dry",1,1,"rhizosphere",6,"Pielou",0.878139594024039
"612","SVERC.CELRK.dry.1.2.rhizosphere_S77_L001","SVERC","CELRK","dry",1,2,"rhizosphere",6,"Pielou",0.868165696611555
"613","SVERC.CELRK.dry.1.3.rhizoplane_S53_L001","SVERC","CELRK","dry",1,3,"rhizoplane",6,"Pielou",0.792121321788293
"614","SVERC.CELRK.dry.1.3.rhizosphere_S48_L001","SVERC","CELRK","dry",1,3,"rhizosphere",6,"Pielou",0.866390931458222
"615","SVERC.CELRK.dry.2.1.rhizoplane_S57_L001","SVERC","CELRK","dry",2,1,"rhizoplane",6,"Pielou",0.685299049326364
"616","SVERC.CELRK.dry.2.1.rhizosphere_S13_L001","SVERC","CELRK","dry",2,1,"rhizosphere",6,"Pielou",0.863569909917556
"617","SVERC.CELRK.dry.2.2.rhizoplane_S58_L001","SVERC","CELRK","dry",2,2,"rhizoplane",6,"Pielou",0.819977951860823
"618","SVERC.CELRK.dry.2.2.rhizosphere_S47_L001","SVERC","CELRK","dry",2,2,"rhizosphere",6,"Pielou",0.8697062679248
"619","SVERC.CELRK.dry.3.1.rhizosphere_S74_L001","SVERC","CELRK","dry",3,1,"rhizosphere",6,"Pielou",0.865781796699269
"620","SVERC.CELRK.dry.3.2.rhizosphere_S63_L001","SVERC","CELRK","dry",3,2,"rhizosphere",6,"Pielou",0.875368702036936
"621","SVERC.CELRK.flow.3.1.rhizoplane_S126_L001","SVERC","CELRK","flow",3,1,"rhizoplane",3,"Pielou",0.850635084147398
"622","SVERC.CELRK.flow.3.1.rhizosphere_S71_L001","SVERC","CELRK","flow",3,1,"rhizosphere",3,"Pielou",0.869601638457596
"623","SVERC.CELRK.flow.pod.2.2.rhizoplane_S117_L001","SVERC","CELRK","flow/pod",2,2,"rhizoplane",3,"Pielou",0.812145377306104
"624","SVERC.CELRK.flow.pod.2.2.rhizosphere_S80_L001","SVERC","CELRK","flow/pod",2,2,"rhizosphere",3,"Pielou",0.879085979252922
"625","SVERC.CELRK.flow.pod.3.3.rhizoplane_S107_L001","SVERC","CELRK","flow/pod",3,3,"rhizoplane",3,"Pielou",0.822338302326244
"626","SVERC.CELRK.flow.pod.3.3.rhizosphere_S119_L001","SVERC","CELRK","flow/pod",3,3,"rhizosphere",3,"Pielou",0.871866297594338
"627","SVERC.CELRK.pod.1.1.rhizoplane_S127_L001","SVERC","CELRK","pod",1,1,"rhizoplane",4,"Pielou",0.813786135895057
"628","SVERC.CELRK.pod.1.1.rhizosphere_S123_L001","SVERC","CELRK","pod",1,1,"rhizosphere",4,"Pielou",0.8724886930482
"629","SVERC.CELRK.pod.1.2.rhizosphere_S102_L001","SVERC","CELRK","pod",1,2,"rhizosphere",4,"Pielou",0.865204688044929
"630","SVERC.CELRK.pod.2.1.rhizoplane_S79_L001","SVERC","CELRK","pod",2,1,"rhizoplane",4,"Pielou",0.853285722417085
"631","SVERC.CELRK.pod.2.1.rhizosphere_S9_L001","SVERC","CELRK","pod",2,1,"rhizosphere",4,"Pielou",0.858699756342966
"632","SVERC.CELRK.pod.3.2.rhizoplane_S98_L001","SVERC","CELRK","pod",3,2,"rhizoplane",4,"Pielou",0.829093843382202
"633","SVERC.CELRK.pod.3.2.rhizosphere_S32_L001","SVERC","CELRK","pod",3,2,"rhizosphere",4,"Pielou",0.868978014457304
"634","SVERC.CELRK.V2.1.3.rhizoplane_S54_L001","SVERC","CELRK","V2",1,3,"rhizoplane",1,"Pielou",0.815549839553086
"635","SVERC.CELRK.V2.1.3.rhizosphere_S67_L001","SVERC","CELRK","V2",1,3,"rhizosphere",1,"Pielou",0.875174987553575
"636","SVERC.CELRK.V2.2.2.rhizoplane_S49_L001","SVERC","CELRK","V2",2,2,"rhizoplane",1,"Pielou",0.722225325934137
"637","SVERC.CELRK.V2.2.2.rhizosphere_S6_L001","SVERC","CELRK","V2",2,2,"rhizosphere",1,"Pielou",0.868934339147836
"638","SVERC.CELRK.V2.2.3.rhizoplane_S36_L001","SVERC","CELRK","V2",2,3,"rhizoplane",1,"Pielou",0.749146433032018
"639","SVERC.CELRK.V2.2.3.rhizosphere_S113_L001","SVERC","CELRK","V2",2,3,"rhizosphere",1,"Pielou",0.872452632744531
"640","SVERC.CELRK.V5.1.1.rhizoplane_S33_L001","SVERC","CELRK","V5",1,1,"rhizoplane",2,"Pielou",0.76546406210464
"641","SVERC.CELRK.V5.1.1.rhizosphere_S64_L001","SVERC","CELRK","V5",1,1,"rhizosphere",2,"Pielou",0.881106620597426
"642","SVERC.CELRK.V5.1.2.rhizosphere_S59_L001","SVERC","CELRK","V5",1,2,"rhizosphere",2,"Pielou",0.87206318772114
"643","SVERC.CELRK.V5.1.3.rhizoplane_S16_L001","SVERC","CELRK","V5",1,3,"rhizoplane",2,"Pielou",0.7610136247234
"644","SVERC.CELRK.V5.1.3.rhizosphere_S115_L001","SVERC","CELRK","V5",1,3,"rhizosphere",2,"Pielou",0.874644968861817
"645","SVERC.CELRK.V5.2.1.rhizoplane_S2_L001","SVERC","CELRK","V5",2,1,"rhizoplane",2,"Pielou",0.811250020140612
"646","SVERC.CELRK.V5.2.1.rhizosphere_S82_L001","SVERC","CELRK","V5",2,1,"rhizosphere",2,"Pielou",0.88162351029202
"647","SVERC.CELRK.V5.2.2.rhizoplane_S87_L001","SVERC","CELRK","V5",2,2,"rhizoplane",2,"Pielou",0.710972759397297
"648","SVERC.CELRK.V5.2.2.rhizosphere_S10_L001","SVERC","CELRK","V5",2,2,"rhizosphere",2,"Pielou",0.858135563050037
"649","SVERC.CELRK.V5.2.3.rhizoplane_S65_L001","SVERC","CELRK","V5",2,3,"rhizoplane",2,"Pielou",0.786388862603368
"650","SVERC.CELRK.V5.2.3.rhizosphere_S117_L001","SVERC","CELRK","V5",2,3,"rhizosphere",2,"Pielou",0.86050553374097
"651","SVERC.CELRK.V5.3.1.rhizoplane_S42_L001","SVERC","CELRK","V5",3,1,"rhizoplane",2,"Pielou",0.795193665379422
"652","SVERC.CELRK.V5.3.1.rhizosphere_S84_L001","SVERC","CELRK","V5",3,1,"rhizosphere",2,"Pielou",0.88207496202842
"653","SVERC.CELRK.V5.3.2.rhizoplane_S73_L001","SVERC","CELRK","V5",3,2,"rhizoplane",2,"Pielou",0.705638638274868
"654","SVERC.CELRK.V5.3.2.rhizosphere_S101_L001","SVERC","CELRK","V5",3,2,"rhizosphere",2,"Pielou",0.880330622770287
"655","SVERC.CELRK.V5.3.3.rhizoplane_S23_L001","SVERC","CELRK","V5",3,3,"rhizoplane",2,"Pielou",0.694875584433477
"656","SVERC.CELRK.V5.3.3.rhizosphere_S106_L001","SVERC","CELRK","V5",3,3,"rhizosphere",2,"Pielou",0.876365103517502
"657","SVERC.Eclipse.dry.1.1.rhizoplane_S15_L001","SVERC","Eclipse","dry",1,1,"rhizoplane",6,"Pielou",0.873828457043414
"658","SVERC.Eclipse.dry.1.1.rhizosphere_S15_L001","SVERC","Eclipse","dry",1,1,"rhizosphere",6,"Pielou",0.865438680168262
"659","SVERC.Eclipse.dry.1.2.rhizoplane_S17_L001","SVERC","Eclipse","dry",1,2,"rhizoplane",6,"Pielou",0.609212469770712
"660","SVERC.Eclipse.dry.1.2.rhizosphere_S3_L001","SVERC","Eclipse","dry",1,2,"rhizosphere",6,"Pielou",0.870666118573044
"661","SVERC.Eclipse.dry.1.3.rhizosphere_S97_L001","SVERC","Eclipse","dry",1,3,"rhizosphere",6,"Pielou",0.872862734032291
"662","SVERC.Eclipse.dry.2.1.rhizoplane_S46_L001","SVERC","Eclipse","dry",2,1,"rhizoplane",6,"Pielou",0.62926368529186
"663","SVERC.Eclipse.dry.2.1.rhizosphere_S2_L001","SVERC","Eclipse","dry",2,1,"rhizosphere",6,"Pielou",0.865980631647085
"664","SVERC.Eclipse.dry.2.2.rhizoplane_S110_L001","SVERC","Eclipse","dry",2,2,"rhizoplane",6,"Pielou",0.644410152202944
"665","SVERC.Eclipse.dry.2.2.rhizosphere_S78_L001","SVERC","Eclipse","dry",2,2,"rhizosphere",6,"Pielou",0.867829200179314
"666","SVERC.Eclipse.dry.2.3.rhizoplane_S61_L001","SVERC","Eclipse","dry",2,3,"rhizoplane",6,"Pielou",0.773629338216516
"667","SVERC.Eclipse.dry.2.3.rhizosphere_S37_L001","SVERC","Eclipse","dry",2,3,"rhizosphere",6,"Pielou",0.868736149395034
"668","SVERC.Eclipse.dry.3.1.rhizoplane_S34_L001","SVERC","Eclipse","dry",3,1,"rhizoplane",6,"Pielou",0.826364961199931
"669","SVERC.Eclipse.dry.3.1.rhizosphere_S39_L001","SVERC","Eclipse","dry",3,1,"rhizosphere",6,"Pielou",0.869189306197747
"670","SVERC.Eclipse.dry.3.2.rhizoplane_S19_L001","SVERC","Eclipse","dry",3,2,"rhizoplane",6,"Pielou",0.653053682654741
"671","SVERC.Eclipse.dry.3.2.rhizosphere_S122_L001","SVERC","Eclipse","dry",3,2,"rhizosphere",6,"Pielou",0.860871873111818
"672","SVERC.Eclipse.dry.3.3.rhizoplane_S128_L001","SVERC","Eclipse","dry",3,3,"rhizoplane",6,"Pielou",0.740459616151208
"673","SVERC.Eclipse.dry.3.3.rhizosphere_S25_L001","SVERC","Eclipse","dry",3,3,"rhizosphere",6,"Pielou",0.867902903328385
"674","SVERC.Eclipse.flowering.1.1.rhizoplane_S139_L001","SVERC","Eclipse","flowering",1,1,"rhizoplane",3,"Pielou",0.438344305808391
"675","SVERC.Eclipse.flowering.1.1.rhizosphere_S103_L001","SVERC","Eclipse","flowering",1,1,"rhizosphere",3,"Pielou",0.881461329212733
"676","SVERC.Eclipse.flowering.1.2.rhizoplane_S21_L001","SVERC","Eclipse","flowering",1,2,"rhizoplane",3,"Pielou",0.83607427058638
"677","SVERC.Eclipse.flowering.1.2.rhizosphere_S30_L001","SVERC","Eclipse","flowering",1,2,"rhizosphere",3,"Pielou",0.888228899224933
"678","SVERC.Eclipse.flowering.1.3.rhizosphere_S50_L001","SVERC","Eclipse","flowering",1,3,"rhizosphere",3,"Pielou",0.877904632150443
"679","SVERC.Eclipse.flowering.2.1.rhizoplane_S75_L001","SVERC","Eclipse","flowering",2,1,"rhizoplane",3,"Pielou",0.774053088471254
"680","SVERC.Eclipse.flowering.2.1.rhizosphere_S83_L001","SVERC","Eclipse","flowering",2,1,"rhizosphere",3,"Pielou",0.878859807844919
"681","SVERC.Eclipse.flowering.2.2.rhizoplane_S37_L001","SVERC","Eclipse","flowering",2,2,"rhizoplane",3,"Pielou",0.80665312271077
"682","SVERC.Eclipse.flowering.2.2.rhizosphere_S14_L001","SVERC","Eclipse","flowering",2,2,"rhizosphere",3,"Pielou",0.874312594061936
"683","SVERC.Eclipse.flowering.2.3.rhizoplane_S51_L001","SVERC","Eclipse","flowering",2,3,"rhizoplane",3,"Pielou",0.780525815436749
"684","SVERC.Eclipse.flowering.2.3.rhizosphere_S66_L001","SVERC","Eclipse","flowering",2,3,"rhizosphere",3,"Pielou",0.871498779714108
"685","SVERC.Eclipse.flowering.3.1.rhizoplane_S64_L001","SVERC","Eclipse","flowering",3,1,"rhizoplane",3,"Pielou",0.87267776304415
"686","SVERC.Eclipse.flowering.3.1.rhizosphere_S99_L001","SVERC","Eclipse","flowering",3,1,"rhizosphere",3,"Pielou",0.879598694613817
"687","SVERC.Eclipse.flowering.3.2.rhizoplane_S48_L001","SVERC","Eclipse","flowering",3,2,"rhizoplane",3,"Pielou",0.715035092990261
"688","SVERC.Eclipse.flowering.3.2.rhizosphere_S100_L001","SVERC","Eclipse","flowering",3,2,"rhizosphere",3,"Pielou",0.877377689530678
"689","SVERC.Eclipse.flowering.pod.3.3.rhizoplane_S78_L001","SVERC","Eclipse","flowering/pod",3,3,"rhizoplane",3,"Pielou",0.730257237587899
"690","SVERC.Eclipse.flowering.pod.3.3.rhizosphere_S105_L001","SVERC","Eclipse","flowering/pod",3,3,"rhizosphere",3,"Pielou",0.875477868789784
"691","SVERC.Eclipse.V2.1.2.rhizoplane_S1_L001","SVERC","Eclipse","V2",1,2,"rhizoplane",1,"Pielou",0.828894731910052
"692","SVERC.Eclipse.V2.1.2.rhizosphere_S1_L001","SVERC","Eclipse","V2",1,2,"rhizosphere",1,"Pielou",0.880203186840083
"693","SVERC.Eclipse.V2.1.3.rhizoplane_S52_L001","SVERC","Eclipse","V2",1,3,"rhizoplane",1,"Pielou",0.8277668239177
"694","SVERC.Eclipse.V2.1.3.rhizosphere_S73_L001","SVERC","Eclipse","V2",1,3,"rhizosphere",1,"Pielou",0.866376495747344
"695","SVERC.Eclipse.V2.2.2.rhizoplane_S13_L001","SVERC","Eclipse","V2",2,2,"rhizoplane",1,"Pielou",0.867940917152534
"696","SVERC.Eclipse.V2.2.2.rhizosphere_S21_L001","SVERC","Eclipse","V2",2,2,"rhizosphere",1,"Pielou",0.869461440289116
"697","SVERC.Eclipse.V2.2.3.rhizoplane_S91_L001","SVERC","Eclipse","V2",2,3,"rhizoplane",1,"Pielou",0.795290451423741
"698","SVERC.Eclipse.V2.2.3.rhizosphere_S28_L001","SVERC","Eclipse","V2",2,3,"rhizosphere",1,"Pielou",0.874797614968078
"699","SVERC.Eclipse.V2.3.1.rhizoplane_S71_L001","SVERC","Eclipse","V2",3,1,"rhizoplane",1,"Pielou",0.837839822671431
"700","SVERC.Eclipse.V2.3.1.rhizosphere_S5_L001","SVERC","Eclipse","V2",3,1,"rhizosphere",1,"Pielou",0.865295161430741
"701","SVERC.Eclipse.V2.3.2.rhizoplane_S83_L001","SVERC","Eclipse","V2",3,2,"rhizoplane",1,"Pielou",0.864419481744393
"702","SVERC.Eclipse.V2.3.2.rhizosphere_S20_L001","SVERC","Eclipse","V2",3,2,"rhizosphere",1,"Pielou",0.878815699837441
"703","SVERC.Eclipse.V2.3.3.rhizoplane_S131_L001","SVERC","Eclipse","V2",3,3,"rhizoplane",1,"Pielou",0.852752573717283
"704","SVERC.Eclipse.V2.3.3.rhizosphere_S22_L001","SVERC","Eclipse","V2",3,3,"rhizosphere",1,"Pielou",0.867989416814369
"705","SVERC.Eclipse.V5.1.1.rhizoplane_S6_L001","SVERC","Eclipse","V5",1,1,"rhizoplane",2,"Pielou",0.779407762914815
"706","SVERC.Eclipse.V5.1.1.rhizosphere_S69_L001","SVERC","Eclipse","V5",1,1,"rhizosphere",2,"Pielou",0.872291496939525
"707","SVERC.Eclipse.V5.1.2.rhizosphere_S121_L001","SVERC","Eclipse","V5",1,2,"rhizosphere",2,"Pielou",0.874361415016642
"708","SVERC.Eclipse.V5.2.1.rhizoplane_S82_L001","SVERC","Eclipse","V5",2,1,"rhizoplane",2,"Pielou",0.729733511943956
"709","SVERC.Eclipse.V5.2.1.rhizosphere_S33_L001","SVERC","Eclipse","V5",2,1,"rhizosphere",2,"Pielou",0.873751564083434
"710","SVERC.Eclipse.V5.2.2.rhizoplane_S74_L001","SVERC","Eclipse","V5",2,2,"rhizoplane",2,"Pielou",0.821716600526029
"711","SVERC.Eclipse.V5.2.2.rhizosphere_S79_L001","SVERC","Eclipse","V5",2,2,"rhizosphere",2,"Pielou",0.880288206026688
"712","SVERC.Eclipse.V5.2.3.rhizoplane_S124_L001","SVERC","Eclipse","V5",2,3,"rhizoplane",2,"Pielou",0.781461100896687
"713","SVERC.Eclipse.V5.2.3.rhizosphere_S87_L001","SVERC","Eclipse","V5",2,3,"rhizosphere",2,"Pielou",0.877100891607334
"714","SVERC.Eclipse.V5.3.1.rhizoplane_S115_L001","SVERC","Eclipse","V5",3,1,"rhizoplane",2,"Pielou",0.706261942303898
"715","SVERC.Eclipse.V5.3.1.rhizosphere_S31_L001","SVERC","Eclipse","V5",3,1,"rhizosphere",2,"Pielou",0.870054775862756
"716","SVERC.Eclipse.V5.3.2.rhizosphere_S38_L001","SVERC","Eclipse","V5",3,2,"rhizosphere",2,"Pielou",0.874243154756772
"717","SVERC.Eclipse.V5.3.3.rhizoplane_S101_L001","SVERC","Eclipse","V5",3,3,"rhizoplane",2,"Pielou",0.773500268430772
"718","SVERC.Eclipse.V5.3.3.rhizosphere_S51_L001","SVERC","Eclipse","V5",3,3,"rhizosphere",2,"Pielou",0.872405998675547
"719","SVREC.CELRK.V2.1.1.rhizoplane_S116_L001","SVERC","CELRK","V2",1,1,"rhizoplane",2,"Pielou",0.742747295397995
"720","SVREC.CELRK.V2.1.2.rhizoplane_S138_L001","SVERC","CELRK","V2",1,2,"rhizoplane",1,"Pielou",0.767003411572046
"721","SVREC.CELRK.V2.2.1.rhizoplane_S96_L001","SVERC","CELRK","V2",2,1,"rhizoplane",1,"Pielou",0.74222227524409
"722","SVREC.CELRK.V2.2.2.rhizoplane_S44_L001","SVERC","CELRK","V2",2,2,"rhizoplane",1,"Pielou",0.802405670285018
"723","SVREC.CELRK.V2.2.3.rhizoplane_S94_L001","SVERC","CELRK","V2",2,3,"rhizoplane",1,"Pielou",0.800715459846819
"724","SVREC.CELRK.V2.3.1.rhizoplane_S24_L001","SVERC","CELRK","V2",3,1,"rhizoplane",1,"Pielou",0.75448759314944
"725","SVREC.Eclipse.V2.1.1.rhizoplane_S114_L001","SVERC","Eclipse","V2",1,1,"rhizoplane",1,"Pielou",0.746366321825672
"726","SVREC.Eclipse.V2.2.1.rhizoplane_S70_L001","SVERC","Eclipse","V2",2,1,"rhizoplane",1,"Pielou",0.805247258657268
